chain,n,different_weights,beta_max,epsilon,algorithm,sample_complexity,TPAsteps,true_Q,estimate_Q,error
logical,3,7,0.1,0.25,Kolmogorov,352870,71530,1.379741516891444,,
logical,3,7,0.1,0.25,parallelGibbs (McMcPro),63456,55422,1.379741516891444,1.3840306459807517,0.0031086468275385304
logical,3,7,0.1,0.25,parallelGibbs,63821,55422,1.379741516891444,1.3840306459807517,0.0031086468275385304
logical,3,7,0.1,0.25,superGibbs (McMcPro),57941,55422,1.379741516891444,1.3840306459807514,0.0031086468275383083
logical,3,7,0.1,0.25,superGibbs,58135,55422,1.379741516891444,1.3840306459807514,0.0031086468275383083
logical,3,7,0.1,0.1,Kolmogorov,1803862,72286,1.379741516891444,,
logical,3,7,0.1,0.1,parallelGibbs (McMcPro),108220,55422,1.379741516891444,1.3822828611447053,0.0018418988065147524
logical,3,7,0.1,0.1,parallelGibbs,110438,55422,1.379741516891444,1.3779425377521919,-0.001303852292062091
logical,3,7,0.1,0.1,superGibbs (McMcPro),80635,55422,1.379741516891444,1.3840306459807514,0.0031086468275383083
logical,3,7,0.1,0.1,superGibbs,81686,55422,1.379741516891444,1.3840306459807514,0.0031086468275383083
logical,3,7,0.1,0.075,Kolmogorov,3704112,76930,1.379741516891444,,
logical,3,7,0.1,0.075,parallelGibbs (McMcPro),149768,55422,1.379741516891444,1.3798350097084138,6.776111019735076e-05
logical,3,7,0.1,0.075,parallelGibbs,153692,55422,1.379741516891444,1.38018198273227,0.0003192379408996082
logical,3,7,0.1,0.075,superGibbs (McMcPro),101040,55422,1.379741516891444,1.382566082961212,0.0020471704556168646
logical,3,7,0.1,0.075,superGibbs,102950,55422,1.379741516891444,1.380059510792163,0.00023047353205352117
logical,3,7,0.1,0.05,Kolmogorov,8317995,76503,1.379741516891444,,
logical,3,7,0.1,0.05,parallelGibbs (McMcPro),264437,55422,1.379741516891444,1.3799625260921309,0.0001601815977712029
logical,3,7,0.1,0.05,parallelGibbs,273132,55422,1.379741516891444,1.3792083316826698,-0.0003864384757917838
logical,3,7,0.1,0.05,superGibbs (McMcPro),157502,55422,1.379741516891444,1.3787892118886422,-0.0006902053690079901
logical,3,7,0.1,0.05,superGibbs,161654,55422,1.379741516891444,1.3795434441735648,-0.000143557844316744
logical,3,7,0.1,0.025,Kolmogorov,23919281,87785,1.379741516891444,,
logical,3,7,0.1,0.025,parallelGibbs (McMcPro),536783,55422,1.379741516891444,1.3793092166361967,-0.00031331974138260055
logical,3,7,0.1,0.025,parallelGibbs,611295,55422,1.379741516891444,1.3795985456608566,-0.00010362175004308138
logical,3,7,0.1,0.025,superGibbs (McMcPro),429883,55422,1.379741516891444,1.3794924857350312,-0.00018049116690621592
logical,3,7,0.1,0.025,superGibbs,526892,55422,1.379741516891444,1.3802421095775106,0.00036281628112089237
logical,3,7,0.1,0.01,Kolmogorov,220148452,85612,1.379741516891444,,
logical,3,7,0.1,0.01,parallelGibbs (McMcPro),1551280,55422,1.379741516891444,1.3800918135496045,0.00025388571255713366
logical,3,7,0.1,0.01,parallelGibbs,1625996,55422,1.379741516891444,1.3795091355864124,-0.00016842379691173193
logical,3,7,0.1,0.01,superGibbs (McMcPro),1121422,55422,1.379741516891444,1.3795108917943866,-0.0001671509440239749
logical,3,7,0.1,0.01,superGibbs,1311124,55422,1.379741516891444,1.3800015664281693,0.00018847699626456382
logical,3,7,0.1,0.0075,Kolmogorov,347874261,102993,1.379741516891444,,
logical,3,7,0.1,0.0075,parallelGibbs (McMcPro),2267275,55422,1.379741516891444,1.379553751382997,-0.00013608745272086775
logical,3,7,0.1,0.0075,parallelGibbs,2271156,55422,1.379741516891444,1.3797851443343188,3.162001167655859e-05
logical,3,7,0.1,0.0075,superGibbs (McMcPro),1490021,55422,1.379741516891444,1.3800692581955538,0.00023753819110128305
logical,3,7,0.1,0.0075,superGibbs,1745299,55422,1.379741516891444,1.379744102685369,1.874114747835165e-06
logical,3,7,0.1,0.005,Kolmogorov,799981690,97366,1.379741516891444,,
logical,3,7,0.1,0.005,parallelGibbs (McMcPro),4045003,55422,1.379741516891444,1.3796690681145845,-5.250894893904512e-05
logical,3,7,0.1,0.005,parallelGibbs,3758275,55422,1.379741516891444,1.3796668754538692,-5.409813117962514e-05
logical,3,7,0.1,0.005,superGibbs (McMcPro),2450334,55422,1.379741516891444,1.3794607937772057,-0.00020346065607335095
logical,3,7,0.1,0.005,superGibbs,2796311,55422,1.379741516891444,1.3799228111266157,0.0001313972457539503
logical,3,7,0.1,0.0025,Kolmogorov,3001411660,109516,1.379741516891444,,
